ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w000881,Lamberto Bava,1986,Horror,"Nancy Brilli , Coralina Cataldi-Tassoni, Bobby Rhodes",,,
w000882,Alan J. Pakula,1986,Horror,"Kristy McNichol , Ben Masters , Paul Shenar",,,
w000883,David DeCoteau,1986,Horror,"Ashlyn Gere , Thomas Bern, Sylvia Summers",,,
w000884,Kazuo Komizu,1986,Horror,,,,
w000885,Clarence I. Steensen,1986,Horror,Vincent Price,,,
w000886,Dominick Bracsia,1986,Horror,"Myles O'Brien, Dominick Brascia, Jerold Pearson",,,
w000887,David Cronenberg,1986,Horror,"Jeff Goldblum , Geena Davis , John Getz",,,
w000888,Tom McLoughlin,1986,Horror,"Jennifer C. Cooke, David Kagen , Rene Jones",,,
w000889,Stuart Gordon,1986,Horror,Jeffrey Combs,,,
w000890,Ken Russell,1986,Horror,"Gabriel Byrne , Julian Sands , Natasha Richardson",,,
w000891,John McNaughton,1986,Horror,"Michael Rooker , Tom Towles",,,
w000892,Gene Wilder,1986,Horror,"Gene Wilder, Gilda Radner , Dom DeLuise , Jonathan Pryce , Paul L. Smith",,,
w000893,Robert Harmon,1986,Horror,"Rutger Hauer , C. Thomas Howell , Jennifer Jason Leigh",,,
w000894,Steve Miner,1986,Horror,"William Katt , George Wendt , Richard Moll",,,
w000895,Tobe Hooper,1986,Horror,"Timothy Bottoms , Karen Black , James Karen",,,
w000896,Camillo Teti,1986,Horror,"Mariangela D'Abbraccio, Giovanni Visentin, Riccardo Parisio Perrotti",,,
w000897,William Fruet,1986,Horror,"Martin Hewitt , Ralph Seymour, Elaine Wilkes",,,
w000898,David A. Prior,1986,Horror,"David James Campbell , Marcia Karr, Ted Prior",,,
w000899,Richard Franklin,1986,Horror,"Elisabeth Shue , Terence Stamp",,,
w000900,Frank Oz,1986,Horror,"John Candy , Steve Martin , Rick Moranis",,,
w000901,Stephen King,1986,Horror,"Emilio Estevez , Yeardley Smith , Christopher Britton",,,
w000902,Claudio Fragasso,1986,Horror,"Alice Cooper , Victoria Vera, Carlos Santurio",,,
w000903,Donald Jones,1986,Horror,"Eli Rich, Rocky Taylor, Dennis Gannon",,,
w000904,Joseph Mangine,1986,Horror,"Alan Hayes, Leilani Sarelle , Donna Locke",,,
w000905,Fred Dekker,1986,Horror,"Jason Lively , Steve Marshall, Jill Whitlow",,,
w000906,Jeff Hathcock,1986,Horror,"James Hansen, Larry Thomas",,,
w000907,John McTiernan,1986,Horror,"Pierce Brosnan , Lesley-Anne Down",,,
w000908,Brian Gibson,1986,Horror,"JoBeth Williams , Craig T. Nelson , Heather O'Rourke",,,
w000909,Anthony Perkins,1986,Horror,"Anthony Perkins , Diana Scarwid , Jeff Fahey , Roberta Maxwell , Hugh Gillin , Robert Alan Browne , Gary Bayer, Lee Garlington , Donovan Scott , Karen Hensel , Jack Murdock , Katt Shea , Juliette Cummins",,,
w000910,George Pavlou,1986,Horror,"David Dukes , Kelly Piper, Niall Tóibín , Cora Venus Lunny",,,
w000911,"Michael Armstrong , Stanley A. Long",1986,Horror,"Vincent Russo, Michael Gordon, Marie Scinto",,,
w000912,"George Dugdale , Mark Ezra",1986,Horror,"Caroline Munro , Simon Scuddamore",,,
w000913,Carol Frank,1986,Horror,"Angela O'Neill, Wendy Martel, Pamela Ross",,,
w000914,"Eugenie Joseph , Thomas Doran , Brendan Faulkner",1986,Horror,"Felix Ward, Alec Nemser, Maria Pechukas",,,
w000915,Ken Meyer,1986,Horror,"Dale Buckmaster, Stacy Logan, Michelle Merchant",,,
w000916,Ted Nicolaou,1986,Horror,"Diane Franklin , Gerritt Graham, Mary Woronov",,,
w000917,Fred Olen Ray,1986,Horror,"John Carradine , Sybil Danning , Richard Hench",,,
w000918,Charles Martin Smith,1986,Horror,"Ozzy Osbourne , Claudia Templeton, Gene Simmons",,,
w000919,John Carl Buechler,1986,Horror,"Noah Hathaway , Michael Moriarty , Shelley Hack",,,
w000920,Tim Ritter,1986,Horror,"Christopher Bontempo, Mary Fanaro, Mona Jones",,,
w000921,Richard Wenk,1986,Horror,"Chris Makepeace , Grace Jones , Sandy Baron",,,
w000922,Jean-Claude Lord,1986,Horror,"David McIlwraith , Teri Austin , Richard Cox",,,
w000923,Nico Mastorakis,1986,Horror,"Meg Foster , Wings Hauser , David McCallum",,,
w000924,Kevin Tenney,1986,Horror,"Tawny Kitaen , Todd Allen, Clare Bristol",,,
w000925,Mike Marvin,1986,Horror,"Charlie Sheen , Nick Cassavetes , Sherilyn Fenn",,,
w000926,Jack Bravman,1986,Horror,"Tia Carrere , Jon Mikl Thor , Adam West",,,
w000927,Lucio Fulci,1987,Horror,"Jared Martin , Lara Naszinsky",,,
w000928,Alan Parker,1987,Horror,"Mickey Rourke , Robert De Niro , Lisa Bonet",,,
w000929,Bigas Luna,1987,Horror,"Zelda Rubinstein , Michael Lerner , Talia Paul",,,
w000930,Dean Crow,1987,Horror,"Brad Armacost, Dick Kreusser",,,
w000931,Peter Jackson,1987,Horror,"Terry Potter, Peter Vere-Jones, Michael Gooch",,,
w000932,Richard Rothstein,1987,Horror,"Bud Cort , Lori Petty",,,
w000933,Carl Schenkel,1987,Horror,"Pamela Sue Martin , Tim Matheson , Barbara Billingsley",,,
w000934,René Cardona Jr.,1987,Horror,"Christopher Atkins , Michelle Johnson , Sonia Infante",,,
w000935,John Schlesinger,1987,Horror,"Martin Sheen , Helen Shaver , Robert Loggia",,,
w000936,Jef Richard,1987,Horror,"Joseph Alan Johnson, Greg Dawson , Valerie Sheldon",,,
w000937,Alan Clarke,1987,Horror,"Louise Gold , Alun Armstrong , Eve Ferret",,,
w000938,Jackie Kong,1987,Horror,"Rick Burks, Carl Crew , LaNette La France",,,
w000939,Hal Freeman,1987,Horror,"Wendy MacDonald, Tony Montero, Claire Cassano",,,
w000940,Bill Rebane,1987,Horror,"Tiny Tim , Itonia Salchek, Albert Jaggard",,,
w000941,Jim Mallon,1987,Horror,"Mark Jacobs, Lisa Todd, Patrick Danz",,,
w000942,Tim Boggs,1987,Horror,"Tiny Frazier, Angela Darter",,,
w000943,John Grissmer,1987,Horror,"Louise Lasser , Mark Soper , Marianne Kanter",,,
w000944,Roberta Findlay,1987,Horror,"Amy Brentano, Shannon McMahon, John Fasano",,,
w000945,Norman J. Warren,1987,Horror,"Suzy Aitchison , Nikki Brooks, Steve Wilsher",,,
w000946,Mark G. Gilhuis,1987,Horror,"Jeff O'Haco, Pamela Baker, Dale E. Turner",,,
w000947,William Fruet,1987,Horror,"Steve Railsback , Gwynyth Walsh , Susan Anspach",,,
w000948,Donald Farmer,1987,Horror,"Drew Godderis, Sky Nicholas, Katina Garner",,,
w000949,Nathan J. White,1987,Horror,"Gregory Fortescue, Stevie Lee",,,
w000950,Colin Eggleston,1987,Horror,"Tessa Humphries , Briony Behets , Natalie McCurry",,,
w000951,Ching Siu Tung,1987,Horror,"Leslie Cheung , Wong Tsu Hsien, Wu Ma",,,
w000952,David DeCoteau,1987,Horror,"Linnea Quigley , Ashlyn Gere , Joi Wilson",,,
w000953,Michael Gornik,1987,Horror,"Lois Chiles , George Kennedy , Dorothy Lamour",,,
w000954,David Keith,1987,Horror,"Wil Wheaton , Claude Akins , Malcolm Danare",,,
w000955,Arch Nicholson,1987,Horror,"Janet Kingsbury, John Jarratt , Nikki Coghill",,,
w000956,Arthur Penn,1987,Horror,"Mary Steenburgen , Roddy McDowall",,,
w000957,Cirio H. Santiago,1987,Horror,"David Anderson , Joe Mari Avellana , Leslie Scarborough",,,
w000958,Chuck Vincent,1987,Horror,"Jane Hamilton, Paul Siederman, Jennifer Delora",,,
w000959,Mizuho Nishikubo,1987,Horror,,,,
w000960,Stuart Gordon,1987,Horror,"Ian Patrick Williams, Carolyn Purdy-Gordon, Hilary Mason",,,
w000961,Richard Friedman,1987,Horror,"Patty Mullen , Ruth Collins, Kristin Davis",,,
w000962,Lars von Trier,1987,Horror,"Allan De Waal, Ole Ernst , Michael Gelting",,,
w000963,Joseph Merhi,1987,Horror,"Paula Jamison, Liz Kane",,,
w000964,Dennis Yu,1987,Horror,Mark Cheng,,,
w000965,Sam Raimi,1987,Horror,"Bruce Campbell , Scott Spiegel , Ted Raimi",,,
w000966,"Fred Olen Ray , Kenneth J. Hall , Ted Newsom",1987,Horror,"Bobbi Bresee, Suzanne Ager, Michael Deak",,,
w000967,"Edward Collins , Larry Spiegel",1987,Horror,"James Keach , Michele Marsh , Doria Cook",,,
w000968,Deran Sarafian,1987,Horror,"Dennis Christopher , Martin Hewitt , Lynn-Holly Johnson",,,
w000969,Roger Evans,1987,Horror,"Tracey Huffman, Howard Jacobsen, Kent Johnson",,,
w000970,Jeff Burr,1987,Horror,"Vincent Price , Clu Gulager , Nicos Argentiogorgis",,,
w000971,Tibor Takács,1987,Horror,"Stephen Dorff , Christa Denton",,,
w000972,Alan Stewart,1987,Horror,"Mike Ammons, Beverly Cleveland, James Desmarais",,,
w000973,Albert Band,1987,Horror,"Damon Martin , Royal Dano , Phil Fondacaro",,,
w000974,Lamberto Bava,1987,Horror,"Gregory Lech Thaddeus, Lea Martino, Beatrice Ring",,,
w000975,Joe Tornatore,1987,Horror,Linda Blair,,,
w000976,John G. Avildsen,1987,Horror,"Peter Falk , Charles Durning , Tom Courtenay , Wendy Hughes",,,
w000977,Douglas Grossman,1987,Horror,"Christopher Stryker, Maureen Mooney, Christopher Cousins",,,
w000978,Bruce Pittman,1987,Horror,"Michael Ironside , Wendy Lyon , Justin Louis",,,
w000979,Clive Barker,1987,Horror,"Andrew Robinson , Clare Higgins , Ashley Laurence",,,
w000980,Jack Sholder,1987,Horror,"Kyle MacLachlan , Michael Nouri , Richard Brooks , Claudia Christian , Chris Mulkey , William Boyett , David Schwimmer , Clarence Felder , Clu Gulager , Ed O'Ross , Steve Eastin , Katherine Cannon , Larry Cedar , James Luisi , Danny Trejo , Lin Shaye",,,
w000981,Ethan Wiley,1987,Horror,"Arye Gross , Jonathan Stark , Royal Dano",,,
w000982,Philippe Mora,1987,Horror,"Barry Otto , William Yang, Imogen Annesley",,,
w000983,Larry Cohen,1987,Horror,"Laurene Landon , Michael Moriarty , Karen Black",,,
w000984,Rowdy Herrington,1987,Horror,"James Spader , Cynthia Gibb , Robert Picardo",,,
w000985,Joseph Sargent,1987,Horror,"Lorraine Gary , Lance Guest , Michael Caine",,,
w000986,"Joe D'Amato , Claudio Lattanzi",1987,Horror,"James Villemaire, Lara Wendel, Robert Vaughn",,,
w000987,Tim Ritter,1987,Horror,"Rachel Rutz, Asbestos Felt, Courtney Lercara",,,
w000988,Stephen Carpenter,1987,Horror,"Talia Balsam , Rod Steiger , Amanda Pays",,,
w000989,Joel Schumacher,1987,Horror,"Corey Haim , Jason Patric , Kiefer Sutherland , Dianne Wiest , Corey Feldman , Jamison Newlander , Jami Gertz , Ed Herrmann , Barnard Hughes , Brooke McCarter , Billy Wirth , Alexander Winter , Kelly Jo Minter , Tim Cappello",,,
w000990,John Eyres,1987,Horror,"Emma Sutton, Frank Rozelaar-Green , Jared Morgan",,,
w000991,Michael Krueger,1987,Horror,"Wade Kelley, Dawn Jacobs, Daniel Selby",,,
w000992,Deryn Warren,1987,Horror,"John Reno , Julie Merrill, Aarin Teich",,,
w000993,Fred Dekker,1987,Horror,"Andre Gower , Robby Kiger, Stephen Macht",,,
w000994,Bob Dahlin,1987,Horror,"Donald Grant , Denise Du Barry, Claude Akins",,,
w000995,Gary Graver,1987,Horror,"Britt Ekland , John Phillip Law , William Smith",,,
w000996,Tina Hirsch,1987,Horror,"Harvey Korman , Charles Stratton, Alix Elias",,,
w000997,Jimmy Huston,1987,Horror,"LeeAnne Locken, Cheryl Pollak , Fannie Flagg",,,
w000998,Kathryn Bigelow,1987,Horror,"Adrian Pasdar , Bill Paxton , Jenette Goldstein",,,
w000999,Bruce Hickey,1987,Horror,"LeeAnne Baker, Michael Conte, Jacquie Fitz",,,
w001000,Jörg Buttgereit,1987,Horror,"Daktari Lorenz, Beatrice Manowski",,,
w001001,Joseph Merhil,1987,Horror,"Rebecca Barrington, Michelle Mania, Scott Kaske",,,
w001002,Allen Plone,1987,Horror,"Megan Wyss, Randy Lundsford, Janette Caldwell",,,
w001003,Robert Collector,1987,Horror,"Catherine Mary Stewart , Michael Praed , Helene Udy",,,
w001004,Chuck Russell,1987,Horror,"Heather Langenkamp , Patricia Arquette , Laurence Fishburne",,,
w001005,Jag Mundhra,1987,Horror,"Joseph Bottoms , Adrienne Barbeau",,,
w001006,Dario Argento,1987,Horror,"Christina Marsillach, Urbano Barberini",,,
w001007,Tom Daley,1987,Horror,"Deborah Winters , James Huston, Andra St. Ivanyi",,,
w001008,John McTiernan,1987,Horror,"Arnold Schwarzenegger , Carl Weathers",,,
w001009,John Carpenter,1987,Horror,"Donald Pleasence , Victor Wong , Jameson Parker",,,
w001010,Renny Harlin,1987,Horror,"Viggo Mortensen , Chelsea Field , Lane Smith",,,
w001011,Gorman Bechard,1987,Horror,"Carmine Capobianco, Debi Thibeault",,,
w001012,Anthony Ascot,1987,Horror,"Nelson de la Rosa , Werner Pochath , David Warbeck",,,
w001013,Pericles Lewnes,1987,Horror,,,,
w001014,Goran Marković,1987,Horror,"Anica Dobra , Mustafa Nadarevic , Milorad Mandic",,,
w001015,José Ramón Larraz,1987,Horror,"Scott Thompson Baker , Lorin Jean Vail",,,
w001016,Guy Magar,1987,Horror,"Dennis Lipscomb , Leslie Wing",,,
w001017,Bill Froehlich,1987,Horror,"Vince Edwards , Scott Jacoby , Lori Lethin",,,
w001018,John Fasano,1987,Horror,"Jon Mikl Thor , Jillian Peri, Frank Dietz",,,
w001019,Emmanuel Borlaza,1987,Horror,"Snooky Serna , Gabby Concepcion , Aga Muhlach",,,
w001020,Richard Styles,1987,Horror,"Tony March, Carol Cadby, Tom Law",,,
w001021,Lee Harry,1987,Horror,"Eric Freeman, James Newman",,,
w001022,Rick Roessler,1987,Horror,"Sherry Bendorf, Don Barrat",,,
w001023,Deborah Brock,1987,Horror,"Crystal Bernard , Jennifer Rhodes",,,
w001024,Marcello Avallone,1987,Horror,"John Pepper, Trine Michelsen, Donald Pleasence",,,
w001025,Michele Soavi,1987,Horror,"David Brandon , Barbara Cupisti , Domenico Fiore",,,
w001026,John Bernard,1987,Horror,"Shirley Jane Harris, Tanya Gordon, Jayne Hutton",,,
w001027,Joseph Ruben,1987,Horror,"Terry O'Quinn , Jill Schoelen , Shelley Hack",,,
w001028,Alan J. Levi,1987,Horror,"Barbara Eden , Don Murray , Tammy Lauren",,,
w001029,Adolfo Aristarain,1987,Horror,"Bonnie Bedelia , Peter Riegert",,,
w001030,J. Michael Muro,1987,Horror,"Mike Lackey, Vic Noto",,,
w001031,Maryo J. de los Reyes,1987,Horror,"Vilma Santos , Michael De Mesa , Miguel Rodriguez",,,
w001032,"Nick Marino , Andre De Toth",1987,Horror,"Alan Hale, Jr. , Aldo Ray , Michelle Bauer",,,
w001033,Paul Hunt,1987,Horror,"Rhonda Gray, Cleve Hall",,,
w001034,Albert Pyun,1987,Horror,"Angela O'Neill, Tanya Papanicolas, Eric Bartsch",,,
w001035,Robert Scott,1987,Horror,"Roxanna Augesen, Rocky Duvall",,,
w001036,Yoshiaki Kawajiri,1987,Horror,"Yūsaku Yara , Toshiko Fujita , Ichirō Nagai",,,
w001037,"Nick Marino , John Saxon",1987,Horror,"Dennis Cole , Anthony Franciosa , Joe Zimmerman",,,
w001038,Ron Link,1987,Horror,"Virginia Madsen , Sherilyn Fenn",,,
w001039,Wally Koz,1988,Horror,"B.K. Smith, Bob Grabill, Greg Neilson",,,
w001040,John Hough,1988,Horror,"Rod Steiger , Yvonne De Carlo",,,
w001041,Andrew Fleming,1988,Horror,"Jennifer Rubin , Bruce Abbott",,,
w001042,John Fasano,1988,Horror,"John Martin, Frank Dietz, Jesse D'Angelo",,,
w001043,Chuck Russell,1988,Horror,"Kevin Dillon , Shawnee Smith",,,
w001044,Graeme Campbell,1988,Horror,"Jan Rubeš , Lydie Denier",,,
w001045,Ed Hunt,1988,Horror,"David Gale , Cynthia Preston",,,
w001046,Frank Henenlotter,1988,Horror,Rick Hearst,,,
w001047,John Carl Buechler,1988,Horror,Yvonne De Carlo,,,
w001048,John Quinn,1988,Horror,"Betsy Russell , Leif Garrett , Rebecca Ferratti",,,
w001049,Tom Holland,1988,Horror,"Brad Dourif , Alex Vincent",,,
w001050,Daniel Boyd,1988,Horror,"Jesse Emery, Kimberly Harbour, Thom Delventhal",,,
w001051,John Henry Johnson,1988,Horror,"Brent Ritter, Bettina Julius, Clayton A. McCaw",,,
w001052,Mark Goldblatt,1988,Horror,"Treat Williams , Joe Piscopo , Lindsay Frost",,,
w001053,Kristine Peterson,1988,Horror,"Juliette Cummins , Mitchell Anderson , Xander Berkeley",,,
w001054,Robert Kirk,1988,Horror,"Lyle Alzado , Deborah Foreman , Anthony Perkins",,,
w001055,Ruggero Deodato,1988,Horror,"Charlotte Lewis , Marcello Modugno, Mattia Sbragia",,,
w001056,Nobuhiko Obayashi,1988,Horror,"Tsurutarō Kataoka , Yûko Natori, Kenjirō Ishimaru",,,
w001057,Christopher Coppola,1988,Horror,"Sylvia Kristel , Lenny von Dohlen",,,
w001058,Harley Cokeliss,1988,Horror,"Jemma Redgrave , Kathleen Wilhoite , Timothy Spall",,,
w001059,José Ramón Larraz,1988,Horror,"Barton Faulks, Christina Marie Lane, Page Moseley",,,
w001060,James Signorelli,1988,Horror,"Cassandra Peterson , Edie McClurg",,,
w001061,Andrea Marfori,1988,Horror,"Coralina Cataldi Tassoni, Diego Ribon",,,
w001062,Toshiharu Ikeda,1988,Horror,Miyuki Ono,,,
w001063,Dominick Brascia,1988,Horror,Kim McKamy,,,
w001064,Jesús Franco,1988,Horror,"Helmut Berger , Brigitte Lahaie , Telly Savalas",,,
w001065,Tommy Lee Wallace,1988,Horror,"Roddy McDowall , William Ragsdale",,,
w001066,Richard McCarthy,1988,Horror,"Franc Luz , Catherine Hickland , Jimmie F. Skaggs",,,
w001067,Umberto Lenzi,1988,Horror,Lara Wendel,,,
w001068,Peter Rader,1988,Horror,"Kim Valentine, Eric Foster, Len Lesser",,,
w001069,Straw Weisman,1988,Horror,"Elizabeth Mannino, David Gregory, Larry Bockius",,,
w001070,Dwight H. Little,1988,Horror,"Donald Pleasence , Ellie Cornell , Danielle Harris",,,
w001071,Tony Randel,1988,Horror,"Clare Higgins , Ashley Laurence , Richard Waugh",,,
w001072,Skip Schoolnik,1988,Horror,"Brittain Frye, Donna Baltron",,,
w001073,"Peque Gallaga , Lore Reyes",1988,Horror,"Charito Solis , Gina Alajar , Joel Torre , ZsaZsa Padilla , Jestoni Alaracon , Rita Avila , Michael Locsin , Harlene Bautista , Joed Serrano , Ian Veneracion",,,
w001074,Rick Sloane,1988,Horror,"Tamara Clatterbuck, Kari French, Duane Whitaker",,,
w001075,Fred Olen Ray,1988,Horror,"Gunnar Hansen , Linnea Quigley , Jay Richardson",,,
w001076,Jeff Kwitny,1988,Horror,"Debra A. Deliso, Doug Stevenson , Ron Kologie",,,
w001077,James Bogle,1988,Horror,"Zoe Carides , Eric Oldfield",,,
w001078,Stephen Chiodo,1988,Horror,"Grant Cramer , Suzanne Snyder , John Allen Nelson",,,
w001079,"Joe D'Amato , Claudio Lattanzi",1988,Horror,"Robert Vaughn , Lara Wendel",,,
w001080,Pen Densham,1988,Horror,"Joanna Pacuła , Meredith Salenger , Mimi Kuzyk",,,
w001081,Frank LaLoggia,1988,Horror,"Lukas Haas , Alex Rocco , Katherine Helmond",,,
w001082,Ken Russell,1988,Horror,"Amanda Donohoe , Hugh Grant , Catherine Oxenberg",,,
w001083,John Callas,1988,Horror,"Luciano Saber, Ann Douglas, Kevin Hart",,,
w001084,William Lustig,1988,Horror,"Tom Atkins , Bruce Campbell",,,
w001085,Richard Martin,1988,Horror,"Ron White , Gillian Barber , Jeff Schultz",,,
w001086,Robert C. Hughes,1988,Horror,"John Kerry, Mark Mears, John Caso, Cameron Mitchell",,,
w001087,T. F. Mou,1988,Horror,"Gang Wang, Hsu Gou, Tie Long Jin",,,
w001088,"Mark Stock , Laurence Jacobs",1988,Horror,"Ann Robinson , Tamara Sue Hill, Jeanne Beachwood",,,
w001089,George A. Romero,1988,Horror,"Jason Beghe , Kate McNeil",,,
w001090,Olli Soinio,1988,Horror,Tiina Björkman,,,
w001091,Jonas Cornell,1988,Horror,"Agneta Ekmanner, Heinz Hopf , Tomas Laustiola",,,
w001092,Dusty Nelson,1988,Horror,"Elizabeth Kaitan , Russ Tamblyn , John Tyler",,,
w001093,Terence H. Winkless,1988,Horror,"Robert Lansing , Lisa Langlois",,,
w001094,Kevin Tenney,1988,Horror,"Alvin Alexis, Allison Barron, Amelia Kinkade",,,
w001095,Renny Harlin,1988,Horror,"Robert Englund , Lisa Wilcox , Rodney Eastman",,,
w001096,Jim Wynorski,1988,Horror,"Traci Lords , Ace Mask, Becky LeBeau",,,
w001097,Brian Trenchard-Smith,1988,Horror,"Mark Hembrow, Tessa Humphries",,,
w001098,Michael Schroeder,1988,Horror,"Karen Witter , Lynn Danielson-Rosenthal, Karen Black",,,
w001099,Don Coscarelli,1988,Horror,"James LeGros , Reggie Bannister",,,
w001100,William Szarka,1988,Horror,"Jon Hammer, Patrick Molloy",,,
w001101,Sandor Stern,1988,Horror,"David Hewlett , Cynthia Preston , Terry O'Quinn",,,
w001102,Gary Sherman,1988,Horror,"Tom Skerritt , Nancy Allen , Heather O'Rourke",,,
w001103,Paul Golding,1988,Horror,"Cliff De Young , Roxanne Hart , Joey Lawrence",,,
w001104,Stan Winston,1988,Horror,"Lance Henriksen , Florence Schauffler, Jeff East",,,
w001105,Emmanuel Kervyn,1988,Horror,"Caroline Braeckman, Elie Lison, Catherine Aymerie",,,
w001106,Giuliano Carnimeo,1988,Horror,"Nelson de la Rosa , Werner Pochath , David Warbeck",,,
w001107,Ken Wiederhorn,1988,Horror,"James Karen , Thom Matthews , Michael Kenworthy",,,
w001108,Robert Bralver,1988,Horror,"Pamela Ludwig, Dean Hamilton , Roy Thinnes",,,
w001109,William Wesley,1988,Horror,"Mike Balog, David Campbell",,,
w001110,Wes Craven,1988,Horror,"Bill Pullman , Cathy Tyson , Zakes Mokae",,,
w001111,Michael A. Simpson,1988,Horror,"Pamela Springsteen , Brian Patrick Clarke , Renée Estevez",,,
w001112,Greg Lamberson,1988,Horror,"T.J. Merrick, Bunny Levine, Dick Biel",,,
w001113,Juan Piquer Simón,1988,Horror,Michael Garfield,,,
w001114,David DeCoteau,1988,Horror,"Andras Jones , Robin Stille , Linnea Quigley",,,
w001115,Guy Maddin,1988,Horror,"Kyle McCulloch , Michael Gottli, Angela Heck",,,
w001116,Gianfranco Giagni,1988,Horror,"Roland Wybenga, Paola Rinaldi, Margareta von Krauss",,,
w001117,Peque Gallaga,1988,Horror,"Janice de Belen , Lotlot De Leon , Ramon Christopher , Mary Walter , Chuckie Dreyfus , Carmina Villarroel , Rudolf Yaptinchay , Smokey Manaloto , Zorayda Sanchez , Bella Flores",,,
w001118,Camilo Vila,1988,Horror,"Ben Cross , Ned Beatty , Claudia Robinson",,,
w001119,Greydon Clark,1988,Horror,"Alex Cord , George Kennedy , Shari Shattuck",,,
w001120,Anders Palm,1988,Horror,"Edward Brayshaw , Gary Brown, Gregory Cox",,,
w001121,Jean-Paul Ouellette,1988,Horror,"Charles Klausmeyer, Mark Kinsey Stephenson , Alexandra Durrell",,,
w001122,Lamberto Bava,1988,Horror,"Urbano Barberini , David Brandon",,,
w001123,"Augusto Caminito , Klaus Kinski",1988,Horror,"Klaus Kinski, Barbara De Rossi , Donald Pleasence",,,
w001124,"Shyam Ramsay , Tulsi Ramsay",1988,Horror,"Gulshan Grover , Sahila Chaddha, Hemant Birje",,,
w001125,Jon D. Hess,1988,Horror,"Corey Haim , Barbara Williams , Michael Ironside",,,
w001126,Anthony Hickox,1988,Horror,"Zach Galligan , Deborah Foreman , David Warner",,,
w001127,Rob Spera,1988,Horror,"Anat Topol, Gary Sloan, Mary Shelley, Lee Kissman",,,
w001128,Fabrizio Laurenti,1988,Horror,"David Hasselhoff , Linda Blair , Catherine Hickland",,,
w001129,Jon McBride,1988,Horror,"Jon McBride, Denice Edeal",,,
w001130,"Lucio Fulci , Bruno Mattei",1988,Horror,"Marina Loi, Alex Mc Bride, Richard Raymond",,,
w001131,Robert Englund,1989,Horror,"Stephen Geoffreys , Jim Metzler , Patrick O'Bryan",,,
w001132,René Manzor,1989,Horror,"Alain Lalanne, Louis Ducreux , Brigitte Fossey",,,
w001133,"Jim Wheat , Ken Wheat",1989,Horror,"Jillian McWhirter, Pamela Segall , Nadine Van Der Velde",,,
w001134,Sandor Stern,1989,Horror,"Patty Duke , Robert Alan Browne",,,
w001135,Steven Paul Contreras,1989,Horror,"Denise Mora, Hector Yanez, Brenda Stubbe",,,
w001136,E. Elias Merhige,1989,Horror,"Brian Salzburg, Donna Dempsey",,,
w001137,Jay Woelfel,1989,Horror,"Nick Baldasare, Rick Kesler, Susan Pinsky",,,
w001138,Jeff Kwitny,1989,Horror,"Mary Kohnert, Bo Svenson , Victoria Zinny",,,
w001139,Mik Cribben,1989,Horror,"Robin Lilly, Lori Tirgrath, Jamie Krause",,,
w001140,Olaf Ittenbach,1989,Horror,"Andrea Arbter, Andre Stryi, Sonja Berg",,,
w001141,David Wellington,1989,Horror,Wings Hauser,,,
w001142,Ann Turner,1989,Horror,Rebecca Smart,,,
w001143,Kevin S. Tenney,1989,Horror,Patrick Kilpatrick,,,
w001144,David Irving,1989,Horror,"Brian Robbins , Bill Calvert",,,
w001145,Christopher Webster,1989,Horror,"Dawn Laurie, Aaron Kjenaas, Connie Snyder",,,
w001146,Michele Soavi,1989,Horror,"Hugh Quarshie , Asia Argento , Tomas Arana",,,
w001147,Victor Salva,1989,Horror,"Nathan Forrest Winters, Brian McHugh, Sam Rockwell",,,
w001148,Frederico Prosperi,1989,Horror,"Jill Schoelen , J. Eddie Peck",,,
w001149,Rospo Pallenberg,1989,Horror,"Donovan Leitch , Jill Schoelen , Brad Pitt",,,
w001150,"Freddie Francis , Ken Wiederhorn",1989,Horror,"Michael Moriarty , Jenny Agutter , Theodore Bikel",,,
w001151,J. R. Bookwalter,1989,Horror,"Scott Spiegel , Maria Markovic, Bogdan Pecic",,,
w001152,"Lupita Aquino-Kashiwahara , Leroy Salvador",1989,Horror,"Herbert Bautista , Gelli de Belen",,,
w001153,Jörg Buttgereit,1989,Horror,"Bela B. , Susanne Betz, Hille Saul",,,
w001154,Albert Pyun,1989,Horror,"Norbert Weisser , Diane Defoe, Christian Andrews",,,
w001155,Rubén Galindo Jr.,1989,Horror,"Jon Michael Bischof, Gabriela Hassel, Helena Rojo",,,
w001156,Stephen Sayadian,1989,Horror,"Madeleine Reynal, Fox Harris",,,
w001157,Gerard Kikoine,1989,Horror,"Anthony Perkins , Glynis Barber , Sarah Maur-Thorp",,,
w001158,Jeffrey Mandel,1989,Horror,"Dan Haggerty , Deanna Lund , Ken Carpenter",,,
w001159,Michael Hawes,1989,Horror,"A.J. Woods, John Andes, Pam Phillips",,,
w001160,James Aviles Martin,1989,Horror,"Ramiro Oliveros, Donatella Hecht, Neal Rosen",,,
w001161,Chris Walas,1989,Horror,"Eric Stoltz , Daphne Zuniga , John Getz",,,
w001162,Constantino Magnatta,1989,Horror,"Timm Zemanek, Dean Richards Wiancko, Audrey Landers",,,
w001163,Rob Hedden,1989,Horror,"Jensen Daggett , Scott Reeves , Mark Richman",,,
w001164,Paul Wendkos,1989,Horror,"Lindsay Wagner , Bruce Boxleitner",,,
